"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","unique_id","Best_match_overall_score","Best_match_highertaxa"
"124","Thelypteris simulata (Davenport) Nieuwl.","0.91174","1094902","Thelypteris simulata","1","species","(Davenport) Nieuwl.","Nieuwl.","0.5587","Nieuwl.","Thelypteridaceae","Thelypteris","Thelypteris","1","simulata","simulata","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001109445","","Y","Accepted","Thelypteris simulata","Thelypteris simulata","Nieuwl.","1094902","species","https://www.worldfloraonline.org/taxon/wfo-0001109445","","Thelypteridaceae","1","1","wfo","","124",true,true
"125","Phragmites australis (Cav.) Trin. ex Steud. ssp. australis","1","1082814","Phragmites australis subsp. australis","1","subspecies","","","","","Poaceae","Phragmites","Phragmites","1","australis","australis","1","","","","subsp.","australis","1","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001097032","","Y","Accepted","Phragmites australis subsp. australis","Phragmites australis","","1082814","subspecies","https://www.worldfloraonline.org/taxon/wfo-0001097032","","Poaceae","1","1","wfo","","125",true,true
"126","Symphyotrichum lanceolatum (Willd.) G.L. Nesom","1","13052","Symphyotrichum lanceolatum","1","species","(Willd.) G.L. Nesom","(Willd.) G.L.Nesom","1","(Willd.) G.L.Nesom","Asteraceae","Symphyotrichum","Symphyotrichum","1","lanceolatum","lanceolatum","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000012570","","Y","Accepted","Symphyotrichum lanceolatum","Symphyotrichum lanceolatum","(Willd.) G.L.Nesom","13052","species","https://www.worldfloraonline.org/taxon/wfo-0000012570","","Asteraceae","1","1","wfo","","126",true,true
"127","Carex atlantica L.H. Bailey","1","339566","Carex atlantica","1","species","L.H. Bailey","L.H.Bailey","1","L.H.Bailey","Cyperaceae","Carex","Carex","1","atlantica","atlantica","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000344662","","Y","Accepted","Carex atlantica","Carex atlantica","L.H.Bailey","339566","species","https://www.worldfloraonline.org/taxon/wfo-0000344662","","Cyperaceae","1","1","wfo","","127",true,true
"128","Spiraea alba Du Roi var. latifolia (Aiton) Dippel","0.89804","1363357","Spiraea alba var. latifolia","1","variety","(Aiton) Dippel","(Aiton) F.Seym.","0.4902","(Aiton) F.Seym.","Rosaceae","Spiraea","Spiraea","1","alba","alba","1","","","","var.","latifolia","1","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001397257","","Y","No opinion","","","","","","","","","1","1","wfo","","128",true,true
"128","Spiraea alba Du Roi var. latifolia (Aiton) Dippel","0.89512","1366218","Spiraea alba var. latifolia","1","variety","(Aiton) Dippel","(Aiton) B.Boivin","0.4756","(Aiton) B.Boivin","Rosaceae","Spiraea","Spiraea","1","alba","alba","1","","","","var.","latifolia","1","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001400259","","Y","No opinion","","","","","","","","","2","2","wfo","","128",false,false
"128","Spiraea alba Du Roi var. latifolia (Aiton) Dippel","0.88978","1363358","Spiraea alba var. latifolia","1","variety","(Aiton) Dippel","(Aiton) H.E.Ahles","0.4489","(Aiton) H.E.Ahles","Rosaceae","Spiraea","Spiraea","1","alba","alba","1","","","","var.","latifolia","1","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001397258","","Y","No opinion","","","","","","","","","3","3","wfo","","128",false,false
"129","Frangula alnus Mill.","1","684339","Frangula alnus","1","species","Mill.","Mill.","1","Mill.","Rhamnaceae","Frangula","Frangula","1","alnus","alnus","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000691852","","Y","Accepted","Frangula alnus","Frangula alnus","Mill.","684339","species","https://www.worldfloraonline.org/taxon/wfo-0000691852","","Rhamnaceae","1","1","wfo","","129",true,true
"130","Oxalis stricta L.","1","381526","Oxalis stricta","1","species","L.","L.","1","L.","Oxalidaceae","Oxalis","Oxalis","1","stricta","stricta","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000387064","","Y","Accepted","Oxalis stricta","Oxalis stricta","L.","381526","species","https://www.worldfloraonline.org/taxon/wfo-0000387064","","Oxalidaceae","1","1","wfo","","130",true,true
"131","Galium asprellum Michx.","1","959753","Galium asprellum","1","species","Michx.","Michx.","1","Michx.","Rubiaceae","Galium","Galium","1","asprellum","asprellum","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000968377","","Y","Accepted","Galium asprellum","Galium asprellum","Michx.","959753","species","https://www.worldfloraonline.org/taxon/wfo-0000968377","","Rubiaceae","1","1","wfo","","131",true,true
"132","Rubus pubescens Raf.","1","997680","Rubus pubescens","1","species","Raf.","Raf.","1","Raf.","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001007071","","Y","Accepted","Rubus pubescens","Rubus pubescens","Raf.","997680","species","https://www.worldfloraonline.org/taxon/wfo-0001007071","","Rosaceae","1","1","wfo","","132",true,true
"132","Rubus pubescens Raf.","0.83272","992003","Rubus pubescens","1","species","Raf.","Vest ex Tratt.","0.1636","Vest ex Tratt.","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001001173","","Y","No opinion","","","","","","","","","2","2","wfo","","132",false,false
"132","Rubus pubescens Raf.","0.83176","999462","Rubus pubescens","1","species","Raf.","Genev.","0.1588","Genev.","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001008909","","Y","No opinion","","","","","","","","","3","3","wfo","","132",false,false
"132","Rubus pubescens Raf.","0.8185","1006714","Rubus pubescens","1","species","Raf.","Weihe ex Boenn.","0.0925","Weihe ex Boenn.","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001016586","","Y","Synonym","Rubus chloocladus","Rubus chloocladus","W.C.R.Watson","1008609","species","https://www.worldfloraonline.org/taxon/wfo-0001018553","","Rosaceae","4","4","wfo","","132",false,false
"132","Rubus pubescens Raf.","0.8","998516","Rubus pubescens","1","species","Raf.","Weihe","0","Weihe","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001007936","","Y","Synonym","Rubus chloocladus","Rubus chloocladus","W.C.R.Watson","1008609","species","https://www.worldfloraonline.org/taxon/wfo-0001018553","","Rosaceae","5","5","wfo","","132",false,false
"132","Rubus pubescens Raf.","0.8","995090","Rubus pubescens","1","species","Raf.","Bayer","0","Bayer","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001004345","","Y","No opinion","","","","","","","","","6","6","wfo","[Ambiguous]","132",false,false
"132","Rubus pubescens Raf.","0.8","1003636","Rubus pubescens","1","species","Raf.","Hayek","0","Hayek","Rosaceae","Rubus","Rubus","1","pubescens","pubescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001013364","","Y","No opinion","","","","","","","","","7","7","wfo","[Ambiguous]","132",false,false
"133","Geranium maculatum L.","1","693227","Geranium maculatum","1","species","L.","L.","1","L.","Geraniaceae","Geranium","Geranium","1","maculatum","maculatum","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000700788","","Y","Accepted","Geranium maculatum","Geranium maculatum","L.","693227","species","https://www.worldfloraonline.org/taxon/wfo-0000700788","","Geraniaceae","1","1","wfo","","133",true,true
"133","Geranium maculatum L.","0.8227","693228","Geranium maculatum","1","species","L.","Andrews","0.1135","Andrews","Geraniaceae","Geranium","Geranium","1","maculatum","maculatum","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000700789","","Y","No opinion","","","","","","","","","2","2","wfo","","133",false,false
"133","Geranium maculatum L.","0.8","693230","Geranium maculatum","1","species","L.","Dum.Cours.","0","Dum.Cours.","Geraniaceae","Geranium","Geranium","1","maculatum","maculatum","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000700791","","Y","No opinion","","","","","","","","","3","3","wfo","","133",false,false
"134","Hydrocotyle americana L.","1","718655","Hydrocotyle americana","1","species","L.","L.","1","L.","Araliaceae","Hydrocotyle","Hydrocotyle","1","americana","americana","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000726327","","Y","Accepted","Hydrocotyle americana","Hydrocotyle americana","L.","718655","species","https://www.worldfloraonline.org/taxon/wfo-0000726327","","Araliaceae","1","1","wfo","","134",true,true
"135","Toxicodendron radicans (L.) Kuntze","1","1036491","Toxicodendron radicans","1","species","(L.) Kuntze","(L.) Kuntze","1","(L.) Kuntze","Anacardiaceae","Toxicodendron","Toxicodendron","1","radicans","radicans","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001049365","","Y","Accepted","Toxicodendron radicans","Toxicodendron radicans","(L.) Kuntze","1036491","species","https://www.worldfloraonline.org/taxon/wfo-0001049365","","Anacardiaceae","1","1","wfo","","135",true,true
"136","Tiarella cordifolia L.","1","453245","Tiarella cordifolia","1","species","L.","L.","1","L.","Saxifragaceae","Tiarella","Tiarella","1","cordifolia","cordifolia","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000459230","","Y","Accepted","Tiarella cordifolia","Tiarella cordifolia","L.","453245","species","https://www.worldfloraonline.org/taxon/wfo-0000459230","","Saxifragaceae","1","1","wfo","","136",true,true
"137","Melampyrum lineare Desr.","1","1121555","Melampyrum lineare","1","species","Desr.","Desr.","1","Desr.","Orobanchaceae","Melampyrum","Melampyrum","1","lineare","lineare","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0001136536","","Y","Accepted","Melampyrum lineare","Melampyrum lineare","Desr.","1121555","species","https://www.worldfloraonline.org/taxon/wfo-0001136536","","Orobanchaceae","1","1","wfo","","137",true,true
"137","Melampyrum lineare Desr.","0.8345","1515707","Melampyrum lineare","1","species","Desr.","Lam.","0.1725","Lam.","Orobanchaceae","Melampyrum","Melampyrum","1","lineare","lineare","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-1200039117","","Y","Accepted","Melampyrum lineare","Melampyrum lineare","Lam.","1515707","species","https://www.worldfloraonline.org/taxon/wfo-1200039117","","Orobanchaceae","2","2","wfo","","137",false,false
"138","Clematis virginiana L.","1","603915","Clematis virginiana","1","species","L.","L.","1","L.","Ranunculaceae","Clematis","Clematis","1","virginiana","virginiana","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000610908","","Y","Accepted","Clematis virginiana","Clematis virginiana","L.","603915","species","https://www.worldfloraonline.org/taxon/wfo-0000610908","","Ranunculaceae","1","1","wfo","","138",true,true
"138","Clematis virginiana L.","0.82562","603916","Clematis virginiana","1","species","L.","Lour.","0.1281","Lour.","Ranunculaceae","Clematis","Clematis","1","virginiana","virginiana","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000610909","","Y","Synonym","Clematis apiifolia","Clematis apiifolia","DC.","602509","species","https://www.worldfloraonline.org/taxon/wfo-0000609494","","Ranunculaceae","2","2","wfo","","138",false,false
"139","Lysimachia ciliata L.","1","436929","Lysimachia ciliata","1","species","L.","L.","1","L.","Primulaceae","Lysimachia","Lysimachia","1","ciliata","ciliata","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000442838","","Y","Accepted","Lysimachia ciliata","Lysimachia ciliata","L.","436929","species","https://www.worldfloraonline.org/taxon/wfo-0000442838","","Primulaceae","1","1","wfo","","139",true,true
"140","Carex intumescens Rudge","1","342658","Carex intumescens","1","species","Rudge","Rudge","1","Rudge","Cyperaceae","Carex","Carex","1","intumescens","intumescens","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000347763","","Y","Accepted","Carex intumescens","Carex intumescens","Rudge","342658","species","https://www.worldfloraonline.org/taxon/wfo-0000347763","","Cyperaceae","1","1","wfo","","140",true,true
"141","Elymus virginicus L.","1","858576","Elymus virginicus","1","species","L.","L.","1","L.","Poaceae","Elymus","Elymus","1","virginicus","virginicus","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000866852","","Y","Accepted","Elymus virginicus","Elymus virginicus","L.","858576","species","https://www.worldfloraonline.org/taxon/wfo-0000866852","","Poaceae","1","1","wfo","","141",true,true
"142","Carex lacustris Willd.","1","342925","Carex lacustris","1","species","Willd.","Willd.","1","Willd.","Cyperaceae","Carex","Carex","1","lacustris","lacustris","1","","","","","","","","","","","","https://www.worldfloraonline.org/taxon/wfo-0000348030","","Y","Accepted","Carex lacustris","Carex lacustris","Willd.","342925","species","https://www.worldfloraonline.org/taxon/wfo-0000348030","","Cyperaceae","1","1","wfo","","142",true,true
